Details_id,Involvement,Level,Total_applicants
1001, Associate,Full-time ,122
1002, Associate,Full-time ,0
1003, Associate,Full-time ,29
1004, Mid-Senior level,Full-time ,161
1005, Mid-Senior level,Full-time ,75
1006, Mid-Senior level,Full-time ,102
1007, Associate,Full-time ,186
1008, Mid-Senior level,Full-time ,98
1009, Mid-Senior level,Full-time ,8
1010, Mid-Senior level,Full-time ,90
1011, Associate,Full-time ,39
1012, Associate,Full-time ,13
1013, Mid-Senior level,Full-time ,18
1014, Mid-Senior level,Full-time ,13
1015, Entry level,Full-time ,14
1016, Associate,Full-time ,105
1017, Entry level,Full-time ,1
1018, Mid-Senior level,Full-time ,48
1019, Mid-Senior level,Full-time ,14
1020, Mid-Senior level,Full-time ,28
1021, Mid-Senior level,Full-time ,16
1022, Associate,Full-time ,41
1023, Mid-Senior level,Full-time ,22
1024, Mid-Senior level,Full-time ,39
1025, Entry level,Full-time ,4
1026, Mid-Senior level,Full-time ,91
1027, Entry level,Full-time ,34
1028, Mid-Senior level,Full-time ,1
1029, Mid-Senior level,Full-time ,35
1030, Mid-Senior level,Full-time ,16
1031, Mid-Senior level,Full-time ,121
1032, Mid-Senior level,Full-time ,17
1033, Mid-Senior level,Full-time ,7
1034, Entry level,Full-time ,11
1035, Mid-Senior level,Full-time ,21
1036, Mid-Senior level,Full-time ,22
1037, Mid-Senior level,Full-time ,165
1038, Mid-Senior level,Full-time ,7
1039, Entry level,Full-time ,37
1040, Mid-Senior level,Full-time ,113
1041, Mid-Senior level,Full-time ,144
1042, Mid-Senior level,Full-time ,156
1043, Mid-Senior level,Full-time ,199
1044, Mid-Senior level,Full-time ,0
1045, Mid-Senior level,Full-time ,7
1046, Mid-Senior level,Full-time ,17
1047, Mid-Senior level,Full-time ,9
1048, Mid-Senior level,Full-time ,150
1049, Associate,Full-time ,144
1050, Mid-Senior level,Full-time ,0
1051, Mid-Senior level,Full-time ,3
1052, Mid-Senior level,Full-time ,79
1053, Mid-Senior level,Full-time ,12
1054, Entry level,Full-time ,12
1055, Associate,Full-time ,1
1056, Mid-Senior level,Full-time ,13
1057, Entry level,Full-time ,0
1058, Entry level,Full-time ,11
1059, Mid-Senior level,Full-time ,147
1060, Mid-Senior level,Full-time ,4
1061, Mid-Senior level,Full-time ,6
1062, Mid-Senior level,Full-time ,8
1063, Mid-Senior level,Full-time ,124
1064, Mid-Senior level,Full-time ,1
1065, Mid-Senior level,Full-time ,0
1066, Associate,Full-time ,19
1067, Mid-Senior level,Full-time ,167
1068, Mid-Senior level,Full-time ,149
1069, Mid-Senior level,Full-time ,10
1070, Mid-Senior level,Full-time ,6
1071, Entry level,Full-time ,20
1072, Associate,Full-time ,64
1073, Mid-Senior level,Full-time ,7
1074, Mid-Senior level,Full-time ,36
1075, Associate,Full-time ,63
1076, Mid-Senior level,Full-time ,83
1077, Mid-Senior level,Full-time ,20
1078, Mid-Senior level,Full-time ,20
1079, Mid-Senior level,Full-time ,16
1080, Entry level,Full-time ,0
1081, Mid-Senior level,Full-time ,0
1082, Mid-Senior level,Full-time ,1
1083, Associate,Full-time ,138
1084, Mid-Senior level,Full-time ,0
1085, Mid-Senior level,Full-time ,39
1086, Mid-Senior level,Full-time ,9
1087, Mid-Senior level,Full-time ,23
1088, Mid-Senior level,Full-time ,95
1089, Mid-Senior level,Full-time ,164
1090, Mid-Senior level,Full-time ,11
1091, Mid-Senior level,Full-time ,27
1092, Mid-Senior level,Full-time ,4
1093, Mid-Senior level,Full-time ,91
1094, Mid-Senior level,Full-time ,86
1095, Mid-Senior level,Full-time ,15
1096, Mid-Senior level,Full-time ,8
1097, Mid-Senior level,Full-time ,36
1098, Mid-Senior level,Full-time ,22
1099, Mid-Senior level,Contract ,75
1100, Mid-Senior level,Full-time ,112
1101, Mid-Senior level,Full-time ,24
1102, Mid-Senior level,Full-time ,1
1103, Entry level,Full-time ,101
1104, Mid-Senior level,Full-time ,77
1105, Entry level,Full-time ,28
1106, Mid-Senior level,Full-time ,3
1107, Mid-Senior level,Full-time ,7
1108, Mid-Senior level,Full-time ,49
1109, Mid-Senior level,Full-time ,22
1110, Entry level,Full-time ,35
1111, Mid-Senior level,Full-time ,20
1112, Entry level,Full-time ,21
1113, Mid-Senior level,Full-time ,6
1114, Entry level,Full-time ,4
1115, Entry level,Full-time ,16
1116, Mid-Senior level,Full-time ,10
1117, Mid-Senior level,Full-time ,99
1118, Mid-Senior level,Full-time ,8
1119, Entry level,Full-time ,63
1120, Entry level,Full-time ,59
1121, Executive,Full-time ,0
1122, Entry level,Full-time ,30
1123, Mid-Senior level,Full-time ,61
1124, Entry level,Full-time ,29
1125, Mid-Senior level,Full-time ,123
1126, Entry level,Full-time ,39
1127, Entry level,Full-time ,18
1128, Mid-Senior level,Full-time ,124
1129, Entry level,Full-time ,0
1130, Mid-Senior level,Full-time ,103
